,G1,G2,G3,G4
2010-04-06,-2.9392450142450155,-5.847844827586207,-3.7630623973727437,-4.982003892233776
2010-04-07,-2.0537037037037056,-5.686147372742202,-2.652558839627805,-4.0572860791826315
2010-04-08,-1.736752136752136,-5.001379310344829,-2.2357811834823313,-3.640266398139961
2010-04-09,-2.6648148148148145,-3.8112643678160922,-2.4114048531289907,-2.9385717326521923
2010-04-10,-2.384188034188032,-3.725114942528736,-1.6026053639846747,-1.4630938697318008
2010-04-11,-1.9092592592592617,-3.604523809523809,-0.015060207991243265,-0.5265246609499492
2010-04-12,-1.7277777777777779,-2.3699507389162573,1.7340968801313632,0.17892081736909451
2010-04-13,-0.8669515669515668,-1.5104022988505772,3.372079912424741,1.9319853433071827
2010-04-14,0.4962962962962969,-1.1098214285714274,3.6274480021893822,1.3142464878671778
2010-04-15,0.585683760683759,-0.04129310344827619,-2.1281116584564854,-1.7657317352719648
2010-04-16,-0.36666666666666714,0.8707471264367808,-2.3265859332238654,-1.36095146871009
2010-04-17,1.2166666666666668,1.8847701149425289,0.4876108374384227,3.6107535121328223
2010-04-18,2.048148148148149,1.8158743842364524,5.8459236453201955,4.908319193577814
2010-04-19,2.7074074074074073,1.849657224958948,4.540051997810618,5.817139208173692
2010-04-20,1.4181216931216944,3.1818678160919545,1.9433100711548992,1.764059174116646
2010-04-21,0.22149470899470813,3.7209523809523795,2.43254105090312,0.6344062823085812
2010-04-22,0.23695054945054927,2.5802011494252852,-0.3635385878489317,-0.8758574375815765
2010-04-23,-2.3664021164021154,-0.687385057471265,-4.307872194854954,-4.157076111415191
2010-04-24,-2.0694444444444446,-1.2969827586206892,-2.8487271179225195,-2.345129690445783
2010-04-25,-0.40734126984126995,1.3203571428571426,0.7488697318007667,-0.12989357173265206
2010-04-26,-0.24166666666666536,1.8642220853858786,0.0376286261631081,-1.1229906343124743
2010-04-27,-0.6203703703703702,-0.166494252873564,-3.4197536945812814,-1.7773584504044277
2010-04-28,-1.7748677248677254,-0.08779761904761951,-3.9490175150519975,-2.802397220701818
2010-04-29,-0.5999999999999996,-0.04505747126436743,-2.92853448275862,-2.5905602921982225
2010-04-30,-0.5056216931216913,0.02724137931034587,-2.0088095238095236,-0.9595387094812384
2010-05-01,-0.9521164021164026,-0.0998850574712642,-0.5405322933771215,-1.3176607066836954
2010-05-02,-1.1006613756613763,-0.42315476190476264,0.26088806787082675,0.5215613026819925
2010-05-03,0.2696428571428573,0.36839285714285674,0.8372839506172834,0.4677057106367449
2010-05-04,0.8754629629629651,1.1138793103448275,0.39870203125950354,-0.9304324028461967
2010-05-05,1.0613960113960115,-0.1617528735632181,-0.03437602627257726,-1.0883643495712463
2010-05-06,1.075925925925926,2.327729885057472,1.47163519430761,1.9474301666830407
2010-05-07,0.024074074074073692,2.6506034482758625,-1.5356759715380397,-1.2959709298789746
2010-05-08,-2.0444444444444443,0.01402298850574768,-3.1605377668308705,-4.241878236705824
2010-05-09,-2.000000000000001,-2.1419745484400647,-3.0094950738916264,-4.248595450951772
2010-05-10,-1.4944444444444436,-3.0464285714285704,-3.8278092501368364,-4.587266325628394
2010-05-11,-3.9333333333333336,-4.272040229885057,-2.4995333880678707,-5.062877820349084
2010-05-12,-0.8790598290598286,-6.028290229885057,-0.23852764094143244,-2.6855380358253917
2010-05-13,-0.4066951566951573,-3.1364162561576356,-0.3480213464696223,-0.681746733470872
2010-05-14,-0.48148148148148096,-1.9290373563218388,0.23608100711548907,0.627478258225385
2010-05-15,-0.38703703703703773,0.25565476190476266,2.3024083196496994,1.855894605607249
2010-05-16,-0.45740740740740726,0.7646519795657718,-1.9054173508483856,-0.2307524478501494
2010-05-17,-0.7222222222222214,0.029384920634920597,-0.5179912424740017,-1.732962296324365
2010-05-18,-0.04259259259259274,-1.3224486863711,0.6812219485495348,-1.972294441403637
2010-05-19,-0.6898860398860389,-4.440929118773947,-0.05384236453201977,-3.2554408235442716
2010-05-20,-0.5831908831908841,-3.7647023809523814,1.484833059660646,-1.1853710253135537
2010-05-21,1.5851851851851837,-1.3332204433497536,2.6461685823754793,0.9105374627501064
2010-05-22,1.9388888888888864,0.3650000000000002,3.6056923918992894,2.4512195159034236
2010-05-23,3.0055555555555564,1.767962962962963,4.582672413793103,3.867214012041599
2010-05-24,3.203703703703706,0.9732151979565771,4.283448275862068,3.1098280423280418
2010-05-25,2.572222222222223,0.8586309523809534,0.7884140667761356,-0.6157266009852208
2010-05-26,0.08903133903133842,-0.13590357598978198,0.1388054187192115,-1.6233962780514501
2010-05-27,0.8344729344729345,-0.7795566502463056,2.533389436234265,-0.7568561089825456
2010-05-28,1.5981481481481499,-0.634361658456486,2.8968623426382045,0.6197929209998169
2010-05-29,2.1907407407407415,0.35273809523809474,2.562773520647085,2.437280757769264
2010-05-30,2.938888888888888,1.2899169859514696,1.4829501915708807,0.1917214012041605
2010-05-31,-0.35925925925925917,-2.0204022988505748,-2.2680788177339894,-3.508820774797787
2010-06-01,-1.6111111111111116,-2.7072926929392453,-2.028716475095785,-2.1870972450282795
2010-06-02,-0.49230769230769145,-1.4412561576354674,-0.06243842364531993,-0.3797339293316296
2010-06-03,0.7192307692307685,0.208994252873564,1.4974014778325122,0.94225969432866
2010-06-04,1.3061965811965788,-0.06212643678160834,1.4721989600437875,0.7339293316304808
2010-06-05,-0.7623931623931632,-2.933678160919541,-1.6405418719211822,-3.509897828863345
2010-06-06,-2.1074786324786308,-5.49643472906404,-0.3759044882320743,-3.301406981694338
2010-06-07,-2.573646723646723,-4.237910509031199,-0.7510221674876844,-1.8009876543209884
2010-06-08,-1.5240740740740737,-2.9172413793103456,-2.1870812807881768,-2.8245274584929767
2010-06-09,-1.2423076923076914,-2.2899630541871927,-4.401944444444443,-4.585396521316061
2010-06-10,-2.1980769230769237,-1.8614367816091955,-2.6740311986863716,-3.9962063702580948
2010-06-11,-0.9308404558404559,-2.457155172413792,0.008767104542966623,-1.8300276713495112
2010-06-12,-0.30049857549857517,-3.11109195402299,0.5438441890166018,-0.660568326947638
2010-06-13,-1.3643874643874634,-3.7553345648604264,0.7312055281882873,-0.6978265827403755
2010-06-14,-0.3461538461538467,-1.8952237274220027,1.7153968253968248,-0.2738639542662522
2010-06-15,1.4236467236467245,-0.34436781609195544,2.6951190476190483,2.6268234203004313
2010-06-16,2.207692307692308,1.7266317733990135,1.557766830870279,3.1567028522775638
2010-06-17,2.167307692307694,2.0051724137931037,0.8979761904761906,2.9691425273321825
2010-06-18,1.6180199430199433,2.0612068965517234,3.4383182813355226,2.9211313324819073
2010-06-19,3.904772079772079,4.20971264367816,2.7328297755883963,3.9191064586754236
2010-06-20,-0.8416666666666668,4.641325944170772,-2.7144800218938143,-2.4701882259928243
2010-06-21,-2.667521367521366,2.6119006568144494,-4.560645867542419,-3.8193334549656393
2010-06-22,-3.5831196581196574,-0.4520114942528748,-4.058193760262725,-4.405586419753087
2010-06-23,-2.278846153846154,-2.5616071428571434,-0.3985467980295567,-0.77046509152831
2010-06-24,1.893769230769231,1.162902298850574,4.477368637110016,5.094071618037135
2010-06-25,2.2057692307692305,2.7805459770114958,0.06351395730706155,2.3640495955725846
2010-06-26,2.8797720797720796,2.6757471264367805,2.5092939244663386,5.149264124551482
2010-06-27,2.548290598290598,1.9521654351395727,5.018674055829229,3.9987091771574534
2010-06-28,0.516452991452991,2.252370689655171,-0.7585413245758073,-0.5527555798820168
2010-06-29,0.6571937321937344,0.1616379310344831,-1.3362684729064036,1.458730614851304
2010-06-30,1.7865384615384619,0.4788731527093577,2.192315879097489,3.0860659551176792
2010-07-01,1.6961538461538446,-0.04396551724137998,3.8176423097974825,4.307040229885057
2010-07-02,1.3044159544159557,-0.3793103448275854,5.044079091406679,3.122820501125099
2010-07-03,1.1388888888888884,0.3431034482758606,5.4343787629994535,4.212016511585477
2010-07-04,1.4740740740740739,-0.4206280788177348,4.791637931034483,4.126832086602201
2010-07-05,2.3240740740740753,0.4030480295566501,6.07726327312534,4.315494435322021
2010-07-06,4.151851851851851,1.2827873563218395,7.074579912424741,5.8997126436781615
2010-07-07,4.71460113960114,2.2298337438423648,7.066829501915708,6.027741288086115
2010-07-08,2.4534188034188036,3.0545689655172437,-0.7257033388067876,1.6957720727548315
2010-07-09,1.2574074074074089,3.352471264367816,-0.6049233716475092,1.6885648908350068
2010-07-10,1.7259259259259245,2.227758620689655,-0.41145046524356904,1.410404427415921
2010-07-11,3.431481481481481,2.388977832512317,4.826204159824849,4.377030803381378
2010-07-12,2.314814814814815,4.602093596059113,-2.0799178981937607,-2.030100042571307
2010-07-13,-4.192592592592593,-2.571494252873564,-7.081773399014778,-9.346521011980782
2010-07-14,-5.211324786324786,-6.1842980295566505,-5.960795019157089,-8.25264139755519
2010-07-15,-4.658404558404559,-5.549310344827585,-6.6155623973727415,-7.310252094648647
2010-07-16,-3.851851851851851,-3.551063218390805,-5.624786535303777,-6.46040746822356
2010-07-17,-1.348148148148149,-0.6438218390804593,-1.8845279146141214,-3.3074014778325114
2010-07-18,0.694444444444442,1.9258620689655177,0.9514956212370004,-0.3442445113422122
2010-07-19,2.035185185185184,0.6518780788177336,-2.8370812807881776,-4.572636380222587
2010-07-20,-0.9759259259259254,0.4554885057471263,-4.2606554460864805,-4.818633004926109
2010-07-21,3.1354700854700868,3.424722906403941,-2.216351638995317,1.9741774615337835
2010-07-22,0.02485754985754962,4.901724137931035,-3.0202859879584025,-1.3977509368026608
2010-07-23,-0.8462962962962965,3.2213977832512315,-3.6081007115489876,-3.540706987775953
2010-07-24,-0.5129629629629626,2.208836206896552,-0.6106718664477281,0.7729780149607736
2010-07-25,3.3277777777777784,3.3393039591315437,0.7236521620142309,1.2970887307668917
2010-07-26,-1.296296296296295,1.326354679802956,-2.6930405035577443,-4.701271209633279
2010-07-27,-1.9648148148148135,-0.5979987684729062,-2.335236726874658,-2.8311781609195403
2010-07-28,1.0514957264957259,1.0184535212552452,1.029319923371647,2.3553557744937064
2010-07-29,1.25349002849003,1.8758004926108365,0.0364846743295022,3.238750684181719
2010-07-30,2.314814814814813,2.818072660098523,5.068708264915162,5.890567870826492
2010-07-31,3.348148148148149,4.354064039408867,-0.040613026819923924,0.8184865900383137
2010-08-01,-2.378174603174603,0.0717432950191581,-6.074545703338806,-6.0816637778994105
2010-08-02,-4.070054945054946,-2.736206896551725,-7.276477832512316,-7.905567870826491
2010-08-03,-4.8073412698412685,-3.541551724137932,-7.388949096880132,-8.470041202943502
2010-08-04,-5.912891737891737,-6.5106691297208545,-5.939623700054734,-9.017356169798697
2010-08-05,-3.468732193732194,-5.783282019704434,-4.413793103448276,-7.030862197615072
2010-08-06,-3.304395604395605,-6.153374384236454,-4.570139573070608,-6.10679954996047
2010-08-07,-1.6751373626373613,-4.3049363711001645,-3.605142309797482,-2.653291370187922
2010-08-08,-1.2366758241758244,-0.8416317733990168,-3.160904488232074,-1.9655014291795894
2010-08-09,-2.0762362637362646,-0.06395274584929833,-3.4867515051997806,-3.547317855622454
2010-08-10,-2.76565934065934,-0.3488197865353029,-3.5354009304871377,-2.838465000304081
2010-08-11,-0.7981481481481483,-0.26214080459770184,-0.10391625615763574,1.1998139025725232
2010-08-12,1.1759259259259265,2.23088054187192,2.6877435686918445,2.0408479876870684
2010-08-13,0.484920634920635,-2.979558702791462,-3.31590722495895,-5.78769354740619
2010-08-14,-3.3976851851851846,-5.779490968801314,-6.002650519978107,-8.32621601897464
2010-08-15,-4.085846560846562,-6.076824712643678,-5.396130268199234,-7.624932342030044
2010-08-16,-2.7214285714285724,-5.639112388250319,-2.4298494800218937,-3.4983152405278837
2010-08-17,-2.2874999999999996,-4.297844827586207,-0.17173508483853292,-1.1984853737152585
2010-08-18,-0.9957010582010586,-2.779203612479474,0.8615722495894905,-0.14844781974092255
2010-08-19,-0.9683862433862434,-1.4827586206896544,0.1837862616310891,1.0379804008252291
2010-08-20,-1.7410714285714262,-0.10230706075533647,-0.9662452107279694,0.545759441707717
2010-08-21,-0.33750000000000036,1.515447454844006,1.5436959496442253,4.068815605424801
2010-08-22,0.305357142857142,2.28713669950739,5.508074712643679,5.060276561454722
2010-08-23,-0.23928571428571388,2.5362068965517244,7.236958128078818,6.326272577996715
2010-08-24,4.373214285714285,3.7536206896551727,1.390231253420909,3.5797231344645137
2010-08-25,0.7876984126984112,4.087487684729064,-1.172123700054735,2.872215532445418
2010-08-26,1.1589285714285724,4.113793103448275,0.9046237000547347,2.986860974274767
2010-08-27,0.8285714285714292,3.75301724137931,1.1472961138478377,3.2557571611019895
2010-08-28,2.124999999999999,3.1478119868637093,3.754625068418172,4.960792071912762
2010-08-29,1.0374999999999996,3.665966748768473,-0.08561986863710924,2.0780725022104334
2010-08-30,0.5821428571428573,1.113885467980296,-1.9268773946360158,-0.6914846743295024
2010-08-31,1.8735449735449734,1.4112068965517253,3.258084291187739,4.037573283464089
2010-09-01,1.6211640211640201,3.0969964422550644,3.4065166028097074,3.282338229033629
2010-09-02,1.3946428571428555,4.328068555008211,2.2236988384114826,3.108755280479418
2010-09-03,1.6750000000000007,4.775535714285715,2.4425282795110372,1.4842765567765575
2010-09-04,1.194642857142859,2.675184729064041,-2.571122514139755,-4.084566228790366
2010-09-05,-1.1767857142857148,-2.114224137931035,-1.8957436295079975,-3.2822616006811405
2010-09-06,-1.5142857142857142,-3.4199678434592244,-2.445390743781549,-2.2712879340752905
2010-09-07,-0.26785714285714235,-3.0608004926108374,-2.919882776865536,-2.105121328224777
2010-09-08,0.2759920634920636,-2.2635821474183544,-0.21235480143526106,-0.11119336495773258
2010-09-09,0.396428571428574,-3.043103448275862,1.3003545581706504,1.2220080207149178
2010-09-10,0.31071428571428683,-1.3868123973727426,2.237171592775041,1.2923837943665533
2010-09-11,0.24642857142857189,1.7851026272578006,1.1253980417198806,0.5035870887307669
2010-09-12,0.7750000000000004,2.8293390804597705,-0.8169750045612115,1.3556673052362715
2010-09-13,0.8946428571428591,3.537388250319286,1.5634105698473517,2.282513683634372
2010-09-14,3.192857142857143,0.6816728243021357,-0.26367390378884625,-1.0408213221431606
2010-09-15,-1.5014550264550275,-0.9101156267104553,-0.7614495530012778,-1.5171518275253906
2010-09-16,-0.508928571428573,0.6716748768472915,0.047950191570881394,1.0581849185297456
2010-09-17,0.7642857142857142,2.541668719211823,-1.823214133673904,-1.7756714454128237
2010-09-18,-1.8946428571428555,-2.6523029556650246,-3.775176670923797,-4.249896004378762
2010-09-19,-1.4910714285714288,-3.7795771756978653,-0.14667092379736069,-0.6228927203065137
2010-09-20,0.2107142857142872,-1.115098750228058,2.760935656510368,2.1361240345435744
2010-09-21,0.9410714285714281,2.2129187192118214,2.179780757769263,0.4374049747612965
2010-09-22,1.0894841269841269,3.7841235632183903,1.666060025542784,-0.522263425165724
2010-09-23,0.34999999999999964,1.4762315270935957,0.10758194976585855,-0.8060294303397759
2010-09-24,0.625,-0.06082831600072902,0.37762026394210374,0.12690960380615537
2010-09-25,0.05535714285714377,1.460640394088669,0.8917262664963813,1.4544654260171501
2010-09-26,0.06071428571428328,-1.1878407224958947,0.8154682843763306,1.5659697135559203
2010-09-27,0.08035714285714413,-0.9003181444991797,1.244702761053336,1.7196489387581346
2010-09-28,0.20178571428571423,-1.8984503284072245,0.4895423584504046,1.8480672626649648
2010-09-29,1.634457671957671,0.08231390257252347,1.6418130815544607,0.6435413245758065
2010-09-30,1.7749999999999986,1.0233374384236456,-1.135123456790123,-1.030728495642289
2010-10-01,-0.6781084656084637,-0.5410057471264373,-2.8252546208580696,-2.237978927203065
2010-10-02,-3.039219576719578,-2.157107279693486,-4.040267883457539,-5.459452107279692
2010-10-03,-3.208465608465607,-5.153836206896553,-3.0947868510799545,-4.059294134983791
2010-10-04,-2.8571428571428594,-4.9638697318007665,-1.8649741297442448,-2.339575386299524
2010-10-05,0.042170329670328854,-2.1561596880131373,-0.05389941476148211,0.3866526672561165
2010-10-06,1.1664835164835168,0.47798408488063693,2.557280325038945,3.5875736179529283
2010-10-07,0.0012362637362635098,-1.1628797208538595,-0.31128668266599274,-1.7549118773946362
2010-10-08,0.5335164835164843,-2.5102969348659,-1.422319797061176,-3.660921592775042
2010-10-09,-1.2109126984126988,-2.9311432676518865,-1.9925089469917052,-2.8478882994400228
2010-10-10,-2.6998015873015895,-3.246325944170772,-2.612908509115406,-3.962045387562629
2010-10-11,-2.9576719576719563,-3.1815453384418886,-2.7415975701607884,-4.001215738284703
2010-10-12,-2.4422619047619065,-5.5254371921182255,-2.3977129384025937,-2.70937076333628
2010-10-13,-2.0923076923076938,-4.454224137931035,-0.016137636310050496,-1.1485160624815804
2010-10-14,-1.7093406593406613,-2.6781711822660106,0.39127910403772387,-2.068314176245211
