index,G1,G2,G3,G4,G5,G6,G7
2008-02-08,23.48570987654321,21.175597352838732,24.30623563218391,24.98299397920088,21.57268148148148,24.754484126984128,23.229475132275134
2008-02-09,23.449722222222224,21.288905309250136,24.02712643678161,24.575000000000003,21.386327065527063,24.862716049382716,23.154978288633462
2008-02-10,23.16604938271605,20.952612330198537,23.844137931034485,24.167380952380952,21.34782222222222,24.88956349206349,22.917166666666667
2008-02-11,22.298086419753087,20.496865203761754,23.06043103448276,23.9442673992674,21.059377777777776,24.61873015873016,22.861097883597882
2008-02-12,22.0641049382716,20.229226750261233,22.58198275862069,23.447539682539684,20.98767407407407,24.372316017316013,22.466658845180582
2008-02-13,22.595462962962966,20.31440961337513,23.01706896551724,23.764086845466156,20.83226666666667,24.382857142857144,22.111859788359787
2008-02-14,22.465956790123457,19.947314524555907,22.927557471264368,23.709999999999997,20.475633048433046,23.936468253968254,21.857507246376812
2008-02-15,22.962067901234565,20.100515499825846,23.21405172413793,23.989480021893815,20.705214814814816,24.420238095238094,22.219860317460316
2008-02-16,23.350895061728394,20.273546798029557,23.476522988505746,24.08642857142857,20.94397037037037,24.507376543209876,22.517785440613025
2008-02-17,23.430225442834143,20.685026123301984,23.572557471264368,24.048015873015874,21.16854017094017,24.5509126984127,22.662814814814812
2008-02-18,23.2608024691358,20.830212469522817,23.778793103448272,24.597954144620815,21.111590883190882,24.661309523809525,22.7926164021164
2008-02-19,23.683086419753085,20.889021246952282,23.960689655172416,24.371031746031747,21.360046723646725,24.68915113871636,22.91562640901771
2008-02-20,23.331265432098764,20.952605363984677,23.872959770114946,24.265311986863708,21.49368888888889,24.96531746031746,22.898462962962963
2008-02-21,22.9987037037037,20.70724834552421,23.769252873563218,24.20579365079365,21.443170370370375,24.75722222222222,23.095155555555554
2008-02-22,22.749043209876543,20.28021989005497,23.18140804597701,23.742400109469074,21.30557037037037,24.7175,22.999498575498574
2008-02-23,22.640679012345675,20.737033388067875,23.180718390804596,23.812539682539683,21.14085925925926,24.957530864197533,23.10183566165635
2008-02-24,22.521851851851853,20.549202368512713,23.199741379310346,23.881587301587302,21.055437037037034,24.84190476190476,22.965930484330485
2008-02-25,22.733456790123455,20.272100313479626,23.22545977011494,23.867918871252204,20.95294814814815,24.830515873015873,22.792203703703702
2008-02-26,22.682438271604937,20.54439780109945,23.40488505747126,24.130238095238095,21.32797037037037,24.70903381642512,22.737685185185185
2008-02-27,22.61243827160494,20.544700982841913,23.385775862068964,24.56318433375905,21.25626666666667,24.642839506172837,22.808444444444444
2008-02-28,22.78,20.530046643344992,23.185028735632187,23.90747795414462,21.382133333333332,24.754259259259257,22.72009259259259
2008-03-01,22.493425925925923,20.360744627686156,22.89405172413793,23.572980599647266,20.766148148148147,24.593166077217802,22.732985754985755
2008-03-02,22.610401234567902,20.00881992337165,22.906264367816092,23.14905065985526,20.510992592592594,24.516198382290337,22.465425925925924
2008-03-03,22.636172839506173,20.103333333333335,22.841436781609197,23.25943562610229,20.615144444444446,24.18395061728395,22.748943685300212
2008-03-04,22.95938271604938,20.37019157088123,23.288577586206895,23.887460317460313,20.867881481481483,24.453434065934065,22.643004761904763
2008-03-05,22.787654320987656,20.209003831417622,23.24146551724138,23.93964726631393,20.66877037037037,24.608158883521202,22.563387163561078
2008-03-06,22.93972222222222,20.30896551724138,23.3033908045977,24.159947089947092,20.669837037037034,24.464506172839506,22.828476190476188
2008-03-07,23.312283950617285,20.611724137931034,23.620172413793107,24.065635131152373,21.080355555555556,24.653086419753084,22.585775853775857
2008-03-08,23.527006172839506,20.951915708812262,24.00712643678161,24.294908424908428,21.347022222222225,24.824311490978157,22.805558671213838
2008-03-09,23.34876543209877,20.77053639846743,23.57341954022989,24.053337590464025,21.213007407407407,25.06945373467113,23.007271383788627
2008-03-10,22.703518518518518,20.450344827586207,23.209511494252872,23.802689594356263,20.900533333333335,24.77375925925926,23.045212151067325
2008-03-11,21.9591975308642,20.082375478927204,22.671925287356324,23.37671550671551,20.603081481481478,24.410824786324785,22.701741913259156
2008-03-12,22.09774691358025,19.879961685823755,22.38083333333333,23.12890652557319,20.501481481481484,24.031826252116105,22.54125387205387
2008-03-13,21.870432098765434,19.76681992337165,22.159454022988506,22.794814814814814,20.263535042735043,24.039316239316236,22.56690542790543
2008-03-14,22.26891975308642,19.65969348659004,22.689885057471262,23.257667092379734,20.02302222222222,24.169693732193732,22.168436896436894
2008-03-15,21.989135802469136,19.714137931034482,22.334022988505744,22.982768959435628,20.25922962962963,24.0985754985755,22.0430090811737
2008-03-16,21.82867283950617,19.639157088122605,22.440775862068968,23.17842911877395,20.190076353276357,24.047115384615385,22.22382999769956
2008-03-17,21.793703703703702,19.675402298850575,22.242931034482762,23.13784832451499,19.96311851851852,23.82852564102564,22.04028658008658
2008-03-18,21.884444444444444,19.75904214559387,22.29022988505747,22.981770451770448,20.033796296296295,23.755769230769232,22.020287306896
2008-03-19,21.58503086419753,19.68455938697318,22.148477011494254,22.851507936507932,20.03908148148148,23.94554069119286,21.923775084175087
2008-03-20,21.51358024691358,19.134980842911876,21.802471264367817,22.735714285714284,19.941179487179486,23.802065527065526,21.859901098901098
2008-03-21,21.134506172839505,19.09249042145594,21.569080459770117,22.24334428024083,19.81523703703704,23.63162393162393,21.67800432900433
2008-03-22,20.976450617283948,18.789578544061303,21.292126436781608,21.935555555555556,19.347345868945872,23.21460113960114,21.22599647001896
2008-03-23,21.140956790123457,18.958659003831418,21.45022988505747,22.053366174055828,19.20199162640902,23.234508547008545,21.40879250057511
2008-03-24,20.77287037037037,18.91302681992337,21.237988505747126,21.98912911269233,19.410340740740743,23.583425925925926,21.674895568699167
2008-03-25,20.19717122920021,18.44919540229885,20.617356321839083,21.782453019521984,19.199581320450886,22.877388888888888,21.64929905682079
2008-03-26,20.389104938271604,18.165249042145593,20.529051724137933,21.1814039408867,18.905003703703702,22.80116850406705,21.367752508361203
2008-03-27,20.5412962962963,18.379003831417624,20.758390804597703,21.4299671592775,18.967129629629632,22.888461538461538,21.24527090301003
2008-03-28,21.054691358024694,18.5967816091954,21.400603448275863,22.14322660098522,18.996574074074072,23.02067901234568,21.358212121212123
2008-03-29,20.750648148148148,18.771340996168583,21.286896551724137,22.131603113787023,19.09351449275362,22.888675213675214,21.360810527276044
2008-03-30,20.717345679012347,19.0827969348659,21.282270114942527,22.174096880131362,19.362222222222222,23.20009496676163,21.530423645320198
2008-03-31,20.363024691358024,19.126053639846745,21.09169540229885,21.91831326400292,19.563796296296296,23.350213675213677,21.6776017430845
2008-04-01,20.3956746031746,18.47773946360153,20.735316091954026,21.62273504273504,19.037766666666666,23.062962962962967,21.68837312113174
2008-04-02,20.571785714285713,18.680651340996167,20.978563218390807,21.801604938271606,19.2529,23.04648003633511,21.526639080459766
2008-04-03,20.444722222222225,18.629578544061303,20.971449096880132,21.834303350970018,19.391579202279203,22.97469135802469,21.216109195402296
2008-04-04,20.38186507936508,18.554252873563218,20.91112068965517,21.58040564373898,19.116239316239316,22.674418328584995,21.397784388025766
2008-04-05,20.369007936507938,18.22038314176245,20.796637931034482,21.285925925925927,18.637461253561256,22.479938271604937,21.077144499178978
2008-04-06,19.96623015873016,18.1416091954023,20.49387931034483,20.955731922398588,18.609357264957264,22.558047400801026,21.076675862068964
2008-04-07,19.715912698412698,17.8216091954023,20.19086206896552,20.95962962962963,18.501442165242164,22.517135802469138,20.86251789819376
2008-04-08,19.450987654320986,17.790114942528735,19.95293103448276,20.657084520417854,18.37979515669516,22.30583475783476,20.811503448275865
2008-04-09,19.557962962962964,17.7735632183908,20.163218390804595,20.90358024691358,18.247279202279202,22.25154320987654,20.39817816091954
2008-04-10,19.83888888888889,18.133409961685825,20.10390804597701,20.89277777777778,18.48867492877493,22.193625356125356,20.692591954022987
2008-04-11,19.941269841269843,17.99375478927203,20.199971264367818,21.025961199294535,18.477008547008545,22.41150617283951,21.05515750915751
2008-04-12,19.147936507936507,17.675862068965518,19.55456896551724,20.199629629629626,18.055312535612536,22.565185185185186,20.693652898825313
2008-04-13,19.152142857142856,17.439080459770114,19.334022988505744,20.09694885361552,17.789280626780627,22.11930104463438,20.60601414677277
2008-04-14,19.602738095238095,17.55632183908046,19.76614942528736,20.115185185185187,17.80737179487179,22.081135802469134,20.590357142857144
2008-04-15,18.986865079365078,17.570114942528736,19.575977011494253,20.02801519468186,18.27443732193732,22.486877492877493,20.41553448275862
2008-04-16,18.719484126984128,17.112643678160918,19.045057471264368,19.942592592592593,17.904604558404557,22.022222222222222,20.425902298850577
2008-04-17,18.835515873015876,17.010344827586206,19.27215517241379,19.968148148148146,17.356509971509972,21.730555555555554,19.838850574712644
2008-04-18,18.51781746031746,17.054022988505746,19.056293103448276,19.86267195767196,17.204772934472935,21.8239012345679,19.522685107995454
2008-04-19,18.467539682539684,16.81609195402299,18.96218390804598,19.416296296296295,16.83361111111111,21.57772839506173,19.654889604648226
2008-04-20,18.031626984126984,16.47126436781609,18.54568965517241,19.033950617283953,16.541050712250712,21.343918871252203,19.670659593280284
2008-04-21,17.294285714285714,16.332183908045977,17.932557471264367,18.66567019400353,16.542685185185185,21.075947971781307,19.792038095238098
2008-04-22,17.645238095238096,16.362068965517242,18.24471264367816,19.222979242979246,16.782056695156697,20.806032967032966,19.861439080459768
2008-04-23,17.8890873015873,16.919540229885058,18.704367816091953,19.527945326278658,17.173874643874647,20.99934054136953,19.89074137931035
2008-04-24,17.95586419753086,16.874712643678162,18.23744252873563,19.18221340388007,17.177108831908832,21.16574074074074,19.903419540229883
2008-04-25,17.821944444444444,16.4,18.030028735632186,18.759787143465303,16.579216524216527,21.215560846560845,19.88140659340659
2008-04-26,17.039761904761907,15.860919540229885,17.61373563218391,18.418395061728397,15.974211965811966,20.539777777777775,19.319822331691295
2008-04-27,16.968214285714286,15.451724137931036,17.37117816091954,18.536326096211155,15.725071225071227,20.038913580246916,18.76396463306808
2008-04-28,17.461349206349208,15.868965517241378,17.70876436781609,18.56916225749559,16.093062678062676,20.111022927689596,18.622238095238096
2008-04-29,17.178333333333335,15.702298850574714,17.354885057471265,18.245488400488398,15.931680626780624,20.050666666666668,18.745645977011492
2008-04-30,16.86345238095238,15.204597701149424,17.120833333333334,18.08114638447972,15.37704415954416,19.975970017636683,18.679040229885054
2008-05-01,17.070317460317458,15.244827586206895,17.076810344827585,18.023827160493827,15.559153276353276,19.95141093474427,18.21407471264368
2008-05-02,16.87154761904762,15.322988505747126,17.091465517241378,18.133888888888887,15.331162393162396,19.869774250440916,18.256123809523807
2008-05-03,17.09904320987654,15.33448275862069,17.479166666666668,17.99677248677249,15.400292877492877,19.846904761904764,18.220485714285715
2008-05-04,16.94200617283951,15.406896551724138,17.30065065681445,17.88730158730159,15.546932193732195,20.017691358024692,18.33639655172414
2008-05-05,16.174192665571976,14.813793103448276,16.75008620689655,17.329602262360883,14.820000000000002,19.659069325735995,17.941402298850576
2008-05-06,15.547687465790913,14.006896551724138,16.040114942528735,17.064909781576446,14.531778917378919,19.366716049382717,17.476982758620686
2008-05-07,15.873344280240834,13.894252873563218,15.99433908045977,17.031022319528063,14.232508262108263,19.082561728395063,17.229517241379313
2008-05-08,15.935423359748697,14.242528735632185,16.2925,17.174561071112795,14.292059259259258,19.06712962962963,16.884614942528735
2008-05-09,15.95892684610076,14.090114942528736,16.34287356321839,16.973742626041474,14.228203988603989,18.741666666666664,16.919179638752052
2008-05-10,16.34308976464149,14.685057471264367,16.88022988505747,17.522808513325753,14.5428,18.722685185185185,17.18175824175824
2008-05-11,16.413492063492065,14.8566091954023,17.057931034482756,18.002479778629205,14.97796809116809,19.194444444444446,17.51301679929266
2008-05-12,15.983492063492065,14.443678160919541,16.3951724137931,17.527397910731242,14.729845014245011,18.976317663817664,17.616232183908046
2008-05-13,16.017738095238094,14.12528735632184,16.101436781609195,16.70487277728657,14.682181196581197,18.908630104463438,17.664966338259443
2008-05-14,15.96313492063492,13.703448275862067,16.032902298850573,16.40826187435383,14.08592022792023,18.67895866881374,17.05282988505747
2008-05-15,15.818095238095239,13.749425287356322,16.032816091954025,16.272118834762512,14.13639088319088,18.672517444981214,16.744642857142857
2008-05-16,15.090039682539683,13.005747126436782,15.179137931034482,15.68909110259685,13.463695726495729,18.383199141170152,16.59520149327046
